0,name,pro,total,bac,ph,pl,pt,Pro,Total,Bac,Ph,Pl,Pt,time,type ,pro_type,vbr,,,,,,,,
1,11-N0,9427585.408,12182017.54,2754432.136,,,,6.974400476,7.085719221,6.440032077,#NUM!,#NUM!,#NUM!,0,P,Experiment2,,,,,,,,,
2,12-N0,9176367.173,11691783.63,2515416.453,,,,6.962670783,7.067880769,6.400609897,#NUM!,#NUM!,#NUM!,0,P,Experiment2,,,,,,,,,
3,13-N0,8660127.503,12598421.05,3938293.549,,,,6.937524286,7.100316119,6.595308084,#NUM!,#NUM!,#NUM!,0,P,Experiment2,,,,,,,,,
4,21-N0,7989291.997,9654064.327,1664772.33,472946.1963,1234304.027,1707250.223,6.902508294,6.984710188,6.221354849,5.674811737,6.091422146,6.232297178,0,PC,Experiment2,0.213692305,-0.670211116,,,,,,,
5,22-N0,6971996.178,9045701.754,2073705.577,584804.4686,1304187.371,1888991.84,6.84335714,6.956442265,6.316747096,5.767010683,6.115339991,6.276230082,0,PC,Experiment2,0.270939885,-0.567127058,,,,,,,
6,23-N0,6005772.197,9178596.491,3172824.294,367236,739363.0455,1106599.046,6.778568855,6.962776278,6.501446022,5.564945248,5.86885774,6.043990291,0,PC,Experiment2,0.184255914,-0.734578564,,,,,,,
7,31-N0,6780131.702,13034759.72,6254628.018,287508.4731,1102319.72,1389828.193,6.83123813,7.11510303,6.796201486,5.458650648,6.042307577,6.142961117,0,PAC,Experiment2,0.204985427,-0.688277013,,,,,,,
8,32-N0,7986531.357,12522950.37,4536419.013,239802.6652,938039.6275,1177842.293,6.902358201,7.097706659,6.656713162,5.379854006,5.972221186,6.071087144,0,PAC,Experiment2,0.147478579,-0.831271057,,,,,,,
9,33-N0,7271525.612,11371967.47,4100441.863,318786.9047,880633.5565,1199420.461,6.861625538,7.055835609,6.612830659,5.503500473,5.94479523,6.078971453,0,PAC,Experiment2,0.164947567,-0.782654085,,,,,,,
10,41-N0,7797427.521,9361695.906,1564268.386,1550010.204,3955786.954,5505797.159,6.891951347,6.97135453,6.194311268,6.190334557,6.597232894,6.740820207,0,PR,Experiment2,3.519726672,0.546508939,,,,,,,
11,42-N0,7421980.489,8242426.901,820446.412,2250958.586,3573008.186,5823966.772,6.870519808,6.916055104,5.91405022,6.352367505,6.553034011,6.765218888,0,PR,Experiment2,7.098534025,0.851168668,,,,,,,
12,43-N0,7840217.44,9338070.175,1497852.735,2380301.34,4488848.04,6869149.38,6.894328108,6.970257133,6.175469117,6.376631941,6.652134904,6.836902961,0,PR,Experiment2,4.58599782,0.661433844,,,,,,,
13,51-N0,8385443.829,13485764.62,5100320.792,,,,6.923526054,7.129875575,6.707597493,#NUM!,#NUM!,#NUM!,0,PA,Experiment2,,#NUM!,,,,,,,
14,52-N0,8265355.991,10765480.41,2500124.414,,,,6.917261564,7.032033415,6.397961621,#NUM!,#NUM!,#NUM!,0,PA,Experiment2,,#NUM!,,,,,,,
15,53-N0,7528265.126,12312898.75,4784633.627,,,,6.876694905,7.090360308,6.679848688,#NUM!,#NUM!,#NUM!,0,PA,Experiment2,,#NUM!,,,,,,,
16,61-N0,7579336.965,10317980.73,2738643.762,1550010.204,3955786.954,5505797.159,6.879631216,7.013594712,6.437535544,6.190334557,6.597232894,6.740820207,0,PAR,Experiment2,2.010410129,0.303284664,,,,,,,
17,62-N0,8091435.675,10760609.64,2669173.96,2250958.586,3573008.186,5823966.772,6.908025586,7.031836877,6.426376879,6.352367505,6.553034011,6.765218888,0,PAR,Experiment2,2.181936007,0.338842009,,,,,,,
18,63-N0,7798807.841,8813559.472,1014751.631,2380301.34,4488848.04,6869149.38,6.89202822,6.945151339,6.006359758,6.376631941,6.652134904,6.836902961,0,PAR,Experiment2,6.769291292,0.830543203,,,,,,,
37,11-N1,21947087.55,10864883.04,-11082204.51,,,,7.341376896,7.036025056,#NUM!,#NUM!,#NUM!,#NUM!,3,P,Experiment2,,#NUM!,,,,,,,
38,12-N1,19385213.68,14854678.36,-4530535.322,,,,7.287470593,7.171863253,#NUM!,#NUM!,#NUM!,#NUM!,3,P,Experiment2,,#NUM!,,,,,,,
39,13-N1,18457638.66,14600701.75,-3856936.909,,,,7.26617614,7.16437373,#NUM!,#NUM!,#NUM!,#NUM!,3,P,Experiment2,,#NUM!,,,,,,,
40,21-N1,2031278.871,9760380.117,7729101.246,7136965.857,60422848.35,67559814.21,6.307769551,6.989466732,6.888128996,6.853513619,7.781201194,7.829688447,3,PC,Experiment2,33.2597435,1.521918896,,,,,,,
